ID,rc,Meaning
Hungarian-15167-JochhauptsfurOchsen-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Joch haupts für Ochsen
Hungarian-15168-Unterdruckung-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Unterdrückung
Hungarian-15169-Knechtschaft-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Knechtschaft
Hungarian-15170-GespannZugtiere-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Gespann Zugtiere
Hungarian-15171-GespannZugtieresamtWagenodPflug-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Gespann Zugtiere samt Wagen od Pflug
Hungarian-15172-NackenholzdesJoches-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y)?$,Nackenholz des Joches
Hungarian-15173-beweisen-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,beweisen
Hungarian-15174-wahr-4,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,wahr
Hungarian-15175-wahrlich-5,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,wahrlich
Hungarian-15176-Wahrheit-3,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Wahrheit
Hungarian-15177-Wahrheit-4,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Wahrheit
Hungarian-15178-einUrteilfallen-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,ein Urteil fällen
Hungarian-15179-echt-3,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,echt
Hungarian-15180-echt-4,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,echt
Hungarian-15181-Direktor-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Direktor
Hungarian-15182-gerecht-3,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,gerecht
Hungarian-15183-Gerechtigkeit-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Gerechtigkeit
Hungarian-15184-heben-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,heben
Hungarian-15185-verbessern-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,verbessern
Hungarian-15186-schicken-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,schicken
Hungarian-15187-Recht-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Recht
Hungarian-15188-wahrhaftig-2,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,wahrhaftig
Hungarian-15189-rechtschaffenMensch-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,rechtschaffen Mensch
Hungarian-15190-rechtlich-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,rechtlich
Hungarian-15191-berechtigt-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,berechtigt
Hungarian-15192-Wirklichkeit-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Wirklichkeit
Hungarian-15193-Gerechte-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Gerechte
Hungarian-15194-Rechtschaffene-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Rechtschaffene
Hungarian-15195-richtige-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,richtige
Hungarian-15196-gerechteTat-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,gerechte Tat
Hungarian-15197-Billigkeit-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Billigkeit
Hungarian-15198-gerechterAnspruch-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,gerechter Anspruch
Hungarian-15199-Lenker-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,Lenker
Hungarian-15200-furrichtighalten-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,für richtig halten
Hungarian-15201-eigentlich-1,^(i|ɯ|ɛ) (ɡ|n|γ) (a) (z|v) ?(ɛ r|a n|γ|ɯ|u)?$,eigentlich
Hungarian-15202-ja-5,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,ja
Hungarian-15203-sehr-9,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,sehr
Hungarian-15204-uberaus-2,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,überaus
Hungarian-15205-etwa-1,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,etwa
Hungarian-15206-Ja-1,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,Ja
Hungarian-15207-etwsattbekommen-1,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,etw satt bekommen
Hungarian-15208-ubermaigfinden-1,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,übermäßig finden
Hungarian-15209-bejahen-1,^(n|n.d|γ|r|ɡ|ɛ|r.m|k|t)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o)?$,bejahen
Hungarian-15210-Anspruch-1,wrong year,Anspruch
Hungarian-15211-versprechen-4,#iː not old,versprechen
Hungarian-15212-Zauberei-2,^(i|ɯ|ɛ) (ɡ|n|γ) (ɛ|eː) (z|v) ?(ɛ r|a n)?$,Zauberei
Hungarian-15213-verbessern-3,^(i|ɯ|ɛ) (ɡ|n|γ) (ɛ|eː) (z|v) ?(ɛ r|a n)?$,verbessern
Hungarian-15214-rugen-4,^(i|ɯ|ɛ) (ɡ|n|γ) (ɛ|eː) (z|v) ?(ɛ r|a n)?$,rügen
Hungarian-15215-schelten-1,^(i|ɯ|ɛ) (ɡ|n|γ) (ɛ|eː) (z|v) ?(ɛ r|a n)?$,schelten
Hungarian-15216-bezaubern-1,^(i|ɯ|ɛ) (ɡ|n|γ) (ɛ|eː) (z|v) ?(ɛ r|a n)?$,bezaubern
Hungarian-15217-Hauhechel-1,t͡s not old,Hauhechel
Hungarian-15218-Eselsdistel-1,t͡s not old,Eselsdistel
Hungarian-15219-Possenreier-3,"ɡ.r, t͡s# not old",Possenreißer
Hungarian-15220-unnutz-6,"ɡ.r, t͡s# not old",unnütz
Hungarian-15221-Spielmann-1,"ɡ.r, t͡s# not old",Spielmann
Hungarian-15222-heilig-2,^(i|ɯ|ɛ) (d) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ|n|t|v|j|r ɯ n|a γ|y n)?$,heilig
Hungarian-15223-also-2,#iː not old,also
Hungarian-15224-aufdieseWeise-1,#iː not old,auf diese Weise
Hungarian-15225-sosehr-1,#iː not old,so sehr
Hungarian-15226-eilen-2,ɟ not old,eilen
Hungarian-15227-streben-2,ɟ not old,streben
Hungarian-15228-trachten-1,ɟ not old,trachten
Hungarian-15229-achten-1,ɟ not old,achten
Hungarian-15230-nierken-1,ɟ not old,nierken
Hungarian-15231-wirklich-4,"ɟ, oː not old",wirklich
Hungarian-15232-ja-6,"ɟ, oː not old",ja
Hungarian-15233-gut-4,"ɟ, oː not old",gut
Hungarian-15234-vielleicht-2,"ɟ, oː not old",vielleicht
Hungarian-15235-bald-2,"ɟ, oː not old",bald
Hungarian-15236-danichtetwa-1,"ɟ, oː not old",daß nicht etwa
Hungarian-15237-wennaber-1,"ɟ, oː not old",wenn aber
Hungarian-15238-spater-1,"ɟ, oː not old",später
Hungarian-15239-juchhe-1,wrong year,juchhe
Hungarian-15240-Inspiration-2,h not old,Inspiration
Hungarian-15241-blasen-4,h not old,blasen
Hungarian-15242-hauchen-2,h not old,hauchen
Hungarian-15243-einflustern-1,h not old,einflüstern
Hungarian-15244-inspirieren-1,h not old,inspirieren
Hungarian-15245-atmen-1,h not old,atmen
Hungarian-15246-kichern-3,"h, ɡ.v, h not old",kichern
Hungarian-15247-hier-3,h not old,hier
Hungarian-15248-siehda-1,h not old,sieh da
Hungarian-15249-hier-4,h not old,hier
Hungarian-15250-siehda-2,h not old,sieh da
Hungarian-15251-bogenalsSchuwaffe-1,#iː not old,bogen als Schußwaffe
Hungarian-15252-BogeninderBaukunst-1,#iː not old,Bogen in der Baukunst
Hungarian-15253-schreckentrans-1,s.t# not old,schrecken trans
Hungarian-15254-ausrollen-1,s.t# not old,ausrollen
Hungarian-15255-walzenTeig-1,s.t# not old,walzen Teig
Hungarian-15256-Erschreckentrans-1,s.t# not old,Erschrecken trans
Hungarian-15257-zweifach-2,^(i|ɯ|ɛ) (k|kː) (ɛ|i|y) ?(r|v)? ?(ɛ r)?$,zweifach
Hungarian-15258-Zwillings-1,^(i|ɯ|ɛ) (k|kː) (ɛ|i|y) ?(r|v)? ?(ɛ r)?$,Zwillings
Hungarian-15259-Zwilling-1,^(i|ɯ|ɛ) (k|kː) (ɛ|i|y) ?(r|v)? ?(ɛ r)?$,Zwilling
Hungarian-15260-Drillingusw-1,^(i|ɯ|ɛ) (k|kː) (ɛ|i|y) ?(r|v)? ?(ɛ r)?$,Drilling usw
Hungarian-15261-Abbild-2,wrong year,Abbild
Hungarian-15262-Portrat-1,wrong year,Porträt
Hungarian-15263-Ikone-1,wrong year,Ikone
Hungarian-15264-Laich-1,k.r not old,Laich
Hungarian-15265-Rogen-1,k.r not old,Rogen
Hungarian-15266-grieigzBHonig-1,k.r not old,grießig zB Honig
Hungarian-15267-Wade-1,k.r not old,Wade
Hungarian-15268-Buchstabex-1,wrong year,Buchstabe x
Hungarian-15269-JahrzehntimZusammenhangmitdemLebensalter-1,wrong year,Jahrzehntim Zusammenhang mit dem Lebensalter
Hungarian-15270-alsErsatzfurdenNameneinerPerson-1,wrong year,als Ersatz für den Namen einer Person
Hungarian-15271-Ortschaftusw-1,wrong year,Ortschaft usw
Hungarian-15272-xformig-1,wrong year,xförmig
Hungarian-15273-unbekannterGroe-1,wrong year,unbekannter Größe
Hungarian-15274-zahllos-1,wrong year,zahllos
Hungarian-15275-beliebig-1,wrong year,beliebig
Hungarian-15276-zukommenlassen-2,k.t not old,zukommen lassen
Hungarian-15277-erwerben-2,k.t not old,erwerben
Hungarian-15278-einreihen-1,k.t not old,einreihen
Hungarian-15279-vorfuhren-1,k.t not old,vorführen
Hungarian-15280-bringen-1,k.t not old,bringen
Hungarian-15281-senden-1,k.t not old,senden
Hungarian-15282-einsetzen-1,k.t not old,einsetzen
Hungarian-15283-zurFluchtverhelfen-1,k.t not old,zur Flucht verhelfen
Hungarian-15284-registrieren-1,k.t not old,registrieren
Hungarian-15285-inSg3PrasohneikungarischesVerb-1,wrong year,in Sg Präs ohne ik ungarisches Verb
Hungarian-15286-anstandig-2,^(i|ɯ|ɛ) (l.d) (o|u|a) (m) (o|u|a) (v|t͡ʃ) ?(ɛ r)?$,anständig
Hungarian-15287-angebracht-1,^(i|ɯ|ɛ) (l.d) (o|u|a) (m) (o|u|a) (v|t͡ʃ) ?(ɛ r)?$,angebracht
Hungarian-15288-klug-1,^(i|ɯ|ɛ) (l.d) (o|u|a) (m) (o|u|a) (v|t͡ʃ) ?(ɛ r)?$,klug
Hungarian-15289-Laufen-3,^(i|ɯ|ɛ) (l|lː) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Laufen
Hungarian-15290-Flucht-1,^(i|ɯ|ɛ) (l|lː) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Flucht
Hungarian-15291-Zuflucht-1,^(i|ɯ|ɛ) (l|lː) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,Zuflucht
Hungarian-15292-zumAusdruckschnellenLaufens-1,^(i|ɯ|ɛ) (l|lː) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,zum Ausdruck schnellen Laufens
Hungarian-15293-schnellerFlucht-1,^(i|ɯ|ɛ) (l|lː) (a) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,schneller Flucht
Hungarian-15294-Geruch-4,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,Geruch
Hungarian-15295-Duft-1,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,Duft
Hungarian-15296-Duft-2,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,Duft
Hungarian-15297-Parfum-1,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,Parfüm
Hungarian-15298-wohlriechendeSalbe-1,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,wohlriechende Salbe
Hungarian-15299-duften-1,^(i|ɯ|ɛ) (l|lː) (a) ?(t|ɯ)? ?(ɛ r|a n|γ|ɯ|u)?$,duften
Hungarian-15300-anzupassenversuchen-1,wrong year,anzupassen versuchen
Hungarian-15301-herumprobieren-1,wrong year,herumprobieren
Hungarian-15302-bisetwpat-1,wrong year,bis etw paßt
Hungarian-15303-sichschmiegenundbiegen-1,wrong year,sich schmiegen und biegen
Hungarian-15304-tanzeln-2,wrong year,tänzeln
Hungarian-15305-sichanmutighinundherbewegen-1,wrong year,sich anmutig hin und her bewegen
Hungarian-15306-beruhren-4,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,berühren
Hungarian-15307-jemand-3,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,jemand
Hungarian-15308-betreffen-3,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,betreffen
Hungarian-15309-jmdmetwantun-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,jmdm etw antun
Hungarian-15310-jmdmetwanpassen-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,jmdm etw anpassen
Hungarian-15311-angleichen-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,angleichen
Hungarian-15312-jmdmzukommen-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,jmdm zukommen
Hungarian-15313-beruhrbar-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,berührbar
Hungarian-15314-unberuhrt-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,unberührt
Hungarian-15315-jungfraulich-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,jungfräulich
Hungarian-15316-beruhrend-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,berührend
Hungarian-15317-betroffen-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,betroffen
Hungarian-15318-beziehungsweise-1,^(i|ɯ|ɛ) (l|lː) (ɛ|i|y) ?(t|ɯ)? ?(ɛ r)?$,beziehungsweise
Hungarian-15319-esgehortodziemtsich-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,es gehört od ziemt sich
Hungarian-15320-zugehoren-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,zugehören
Hungarian-15321-durfen-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,dürfen
Hungarian-15322-passenzuetw-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,passen zu etw
Hungarian-15323-mussen-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,müssen
Hungarian-15324-verschwinden-2,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,verschwinden
Hungarian-15325-laufen-6,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,laufen
Hungarian-15326-zerfallen-2,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,zerfallen
Hungarian-15327-duften-2,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,duften
Hungarian-15328-verstauben-1,^(i|ɯ|ɛ) (l|lː) (i|ɯ|ї.γ) ?(k|k.v)? ?(ɛ r)?$,verstauben
Hungarian-15329-SulawehauptsKroatenundDalmatiner-1,wrong year,Sülawe haupts Kroaten und Dalmatiner
Hungarian-15330-Illyrer-1,wrong year,Illyrer
Hungarian-15331-sulawischhauptskroatischunddalmatinisch-1,wrong year,sülawisch haupts kroatisch und dalmatinisch
Hungarian-15332-illyrisch-1,wrong year,illyrisch
Hungarian-15333-er-1,wrong year,er
Hungarian-15334-beleuchten-1,wrong year,beleuchten
Hungarian-15335-glanzen-1,wrong year,glänzen
Hungarian-15336-eineLeuchtesein-1,wrong year,eine Leuchte sein
Hungarian-15337-illuminierenmitHandmalerei-1,wrong year,illuminieren mit Hand malerei
Hungarian-15338-erklaren-3,wrong year,erklären
Hungarian-15339-erlautern-1,wrong year,erläutern
Hungarian-15340-bebildern-1,wrong year,bebildern
Hungarian-15341-Erlauterung-1,wrong year,Erläuterung
Hungarian-15342-Veranschaulichung-1,wrong year,Veranschaulichung
Hungarian-15343-Textbild-1,wrong year,Textbild
Hungarian-15344-Erlauterer-1,wrong year,Erläuterer
Hungarian-15345-Illustrator-1,wrong year,Illustrator
Hungarian-15346-Schein-2,wrong year,Schein
Hungarian-15347-spielerischhingeworfeneBemerkung-1,wrong year,spielerisch hingeworfene Bemerkung
Hungarian-15348-Ironie-1,wrong year,Ironie
Hungarian-15349-Einbildung-1,wrong year,Einbildung
Hungarian-15350-solcher-3,^(i|ɯ|ɛ) ?(j)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,solcher
Hungarian-15351-solcher-4,^(i|ɯ|ɛ) ?(j)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,solcher
Hungarian-15352-sosehr-2,^(i|ɯ|ɛ) ?(j)? ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m|o|i ʃ|y|i|i l|i r|ʃ|ɛ γ)?$,so sehr
Hungarian-15353-anbieten-2,d# not old,anbieten
Hungarian-15354-umetwflehen-1,d# not old,um etw flehen
Hungarian-15355-beten-1,d# not old,beten
Hungarian-15356-anbeten-1,d# not old,anbeten
Hungarian-15357-vergottern-1,d# not old,vergöttern
Hungarian-15358-verehren-1,d# not old,verehren
Hungarian-15359-antragen-1,d# not old,antragen
Hungarian-15360-sehrgernhaben-1,d# not old,sehr gern haben
Hungarian-15361-Imam-1,wrong year,Imam
Hungarian-15362-schwanken-3,wrong year,schwanken
Hungarian-15363-wogen-4,wrong year,wogen
Hungarian-15364-wankendfortschreiten-1,wrong year,wankend fortschreiten
Hungarian-15365-unschlussigsein-1,wrong year,unschlüssig sein
Hungarian-15366-irrlichtelieren-1,wrong year,irrlichtelieren
Hungarian-15367-sieheda-1,#iː not old,siehe da
Hungarian-15368-vorkurzem-2,n.t# not old,vor kurzem
Hungarian-15369-vorhin-1,n.t# not old,vorhin
Hungarian-15370-nachamen-1,^(i|ɯ|ɛ) (m) (i|ɯ|ї.γ|ɐ) (t|t.r) (a|ɯ|aː) (l|γ)$,nachamen
Hungarian-15371-vortauschen-1,^(i|ɯ|ɛ) (m) (i|ɯ|ї.γ|ɐ) (t|t.r) (a|ɯ|aː) (l|γ)$,vortäuschen
Hungarian-15372-mimutig-2,wrong year,mißmutig
Hungarian-15373-lustlos-1,wrong year,lustlos
Hungarian-15374-mithalbemHerzen-1,wrong year,mit halbem Herzen
Hungarian-15375-Flockenblume-1,^(i|ɯ|ɛ) (m) (o|u|a) (l|l.t) (a) ?(ɛ r|a n|γ|ɯ|u)?$,Flockenblume
Hungarian-15376-ArtSugras-1,^(i|ɯ|ɛ) (m) (o|u|a) (l|l.t) (a) ?(ɛ r|a n|γ|ɯ|u)?$,Art Süßgras
Hungarian-15377-Straugras-1,^(i|ɯ|ɛ) (m) (o|u|a) (l|l.t) (a) ?(ɛ r|a n|γ|ɯ|u)?$,Straußgras
Hungarian-15378-Anhanger-3,wrong year,Anhänger
Hungarian-15379-AnhangerdesKaisertums-1,wrong year,Anhänger des Kaisertums
Hungarian-15380-TragerdesImperialismus-1,wrong year,Träger des Imperialismus
Hungarian-15381-kaisertreu-1,wrong year,kaisertreu
Hungarian-15382-gewaltsamexpansiv-1,wrong year,gewaltsam expansiv
Hungarian-15383-kolonialistisch-1,wrong year,kolonialistisch
Hungarian-15384-imperialistisch-1,wrong year,imperialistisch
Hungarian-15385-Kaiserreich-1,i.u not old,Kaiserreich
Hungarian-15386-Reich-1,i.u not old,Reich
Hungarian-15387-Fabelreich-1,i.u not old,Fabelreich
Hungarian-15388-Uberwelt-1,i.u not old,Überwelt
Hungarian-15389-impertinent-1,wrong year,impertinent
Hungarian-15390-befehlen-3,wrong year,befehlen
Hungarian-15391-verordnen-1,wrong year,verordnen
Hungarian-15392-imponieren-1,wrong year,imponieren
Hungarian-15393-gefallen-1,wrong year,gefallen
Hungarian-15394-liefern-2,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,liefern
Hungarian-15395-verursachen-3,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,verursachen
Hungarian-15396-ergeben-2,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,ergeben
Hungarian-15397-importieren-1,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,importieren
Hungarian-15398-herein-1,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,herein
Hungarian-15399-hineinbringen-1,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,hineinbringen
Hungarian-15400-Nutzenbringen-1,^(i|ɯ|ɛ) (m.p|m.f) (o|u|a) (r.t|r) (a|ɯ) (l|γ)$,Nutzen bringen
Hungarian-15401-Wareneinfuhr-1,wrong year,Wareneinfuhr
Hungarian-15402-Betruger-2,wrong year,Betrüger
Hungarian-15403-Schelm-2,wrong year,Schelm
Hungarian-15404-Erzschelm-1,wrong year,Erzschelm
Hungarian-15405-Bosewicht-1,wrong year,Bösewicht
Hungarian-15406-imposant-1,wrong year,imposant
Hungarian-15407-impragnieren-1,wrong year,imprägnieren
Hungarian-15408-Wirkung-5,wrong year,Wirkung
Hungarian-15409-Angriff-1,wrong year,Angriff
Hungarian-15410-Impression-1,wrong year,Impression
Hungarian-15411-Sklave-1,#iː not old,Sklave
Hungarian-15412-Ranke-3,#iː not old,Ranke
Hungarian-15413-Bein-3,#iː not old,Bein
Hungarian-15414-stark-2,#iː not old,stark
Hungarian-15415-Ader-2,#iː not old,Ader
Hungarian-15416-Rachen-2,#iː not old,Rachen
Hungarian-15417-Seil-2,#iː not old,Seil
Hungarian-15418-Bogensehne-2,#iː not old,Bogensehne
Hungarian-15419-Nerv-2,#iː not old,Nerv
Hungarian-15420-Wade-2,#iː not old,Wade
Hungarian-15421-Sehne-1,#iː not old,Sehne
Hungarian-15422-Flechse-1,#iː not old,Flechse
Hungarian-15423-Muskel-1,#iː not old,Muskel
Hungarian-15424-Gaumen-1,#iː not old,Gaumen
Hungarian-15425-flechsig-1,#iː not old,flechsig
Hungarian-15426-sichdavonmachen-2,wrong year,sich davonmachen
Hungarian-15427-folgen-3,wrong year,folgen
Hungarian-15428-antreiben-5,wrong year,antreiben
Hungarian-15429-verfolgen-1,wrong year,verfolgen
Hungarian-15430-rennen-1,wrong year,rennen
Hungarian-15431-entlaufen-1,wrong year,entlaufen
Hungarian-15432-Lehrling-2,^(i|ɯ|ɛ) (n|ŋ) (a) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Lehrling
Hungarian-15433-Page-3,^(i|ɯ|ɛ) (n|ŋ) (a) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Page
Hungarian-15434-Knecht-5,^(i|ɯ|ɛ) (n|ŋ) (a) (v|t͡ʃ) ?(ɛ r|a n|γ|ɯ|u|ɛ n|u z|m)?$,Knecht
