ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
WOT-127_impuritiestowchaff-3,,WOT,127_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,127,true,^ čöpüγ $,default,,t͡ʃ ø p y ɣ,CVCVC,t͡ʃ F p F ɣ,True,1138
H-127_impuritiestowchaff-4,,H,127_impuritiestowchaff,čepǖ,čepǖ,t͡ʃ ɛ p yː,,wot,128,true,^ čepǖ $,default,csepű,t͡ʃ ɛ p yː,CVCV,t͡ʃ F p F,True,1138
OH-127_impuritiestowchaff-4,,OH,127_impuritiestowchaff,čepǖ,čepǖ,t͡ʃ ɛ p yː,,wot,128,true,^ čepǖ $,default,,t͡ʃ ɛ p yː,CVCV,t͡ʃ F p F,True,1138
LAH-127_impuritiestowchaff-4,,LAH,127_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,128,true,^ čöpüγ $,default,,t͡ʃ ø p y ɣ,CVCVC,t͡ʃ F p F ɣ,True,1138
EAH-127_impuritiestowchaff-4,,EAH,127_impuritiestowchaff,čöpüγ,čöpüγ,t͡ʃ ø p y ɣ,,wot,128,true,^ čöpüγ $,default,,t͡ʃ ø p y ɣ,CVCVC,t͡ʃ F p F ɣ,True,1138
WOT-127_impuritiestowchaff-4,,WOT,127_impuritiestowchaff,čöpiγ,čöpiγ,t͡ʃ ø p i ɣ,,wot,128,true,^ čöpiγ $,default,,t͡ʃ ø p i ɣ,CVCVC,t͡ʃ F p F ɣ,True,1138
H-128_snailhelixsnailshellpulleyvertebra-1,,H,128_snailhelixsnailshellpulleyvertebra,čigå,čigå,t͡ʃ i ɡ ɒ,,wot,129,true,^ čigå $,default,csiga,t͡ʃ i ɡ ɒ,CVCV,t͡ʃ F ɡ B,False,1272
EAH-128_snailhelixsnailshellpulleyvertebra-1,,EAH,128_snailhelixsnailshellpulleyvertebra,čïga,čïga,t͡ʃ ɯ ɡ a,,wot,129,true,^ čïga $,default,,t͡ʃ ɯ ɡ a,CVCV,t͡ʃ B ɡ a,True,1272
WOT-128_snailhelixsnailshellpulleyvertebra-1,,WOT,128_snailhelixsnailshellpulleyvertebra,čïga,čïga,t͡ʃ ɯ ɡ a,,wot,129,false,^ čïga $,default,,t͡ʃ ɯ ɡ a,CVCV,t͡ʃ B ɡ a,True,1272
H-130_awineoflowqualityafruitwine-1,,H,130_awineoflowqualityafruitwine,čiger,čiger,t͡ʃ i ɡ ɛ r,,wot,130,true,^ čiger $,default,csiger,t͡ʃ i ɡ ɛ r,CVCVC,t͡ʃ F ɡ F r,True,1215
EAH-130_awineoflowqualityafruitwine-1,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,130,true,^ čigir $,default,,t͡ʃ i ɡ i r,CVCVC,t͡ʃ F ɡ F r,True,1215
WOT-130_awineoflowqualityafruitwine-1,,WOT,130_awineoflowqualityafruitwine,čïgïr,čïgïr,t͡ʃ ɯ ɡ ɯ r,,wot,130,true,^ čïgïr $,default,,t͡ʃ ɯ ɡ ɯ r,CVCVC,t͡ʃ B ɡ B r,True,1215
H-130_awineoflowqualityafruitwine-2,,H,130_awineoflowqualityafruitwine,čiger,čiger,t͡ʃ i ɡ ɛ r,,wot,131,true,^ čiger $,default,csiger,t͡ʃ i ɡ ɛ r,CVCVC,t͡ʃ F ɡ F r,True,1215
EAH-130_awineoflowqualityafruitwine-2,,EAH,130_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,131,true,^ čigir $,default,,t͡ʃ i ɡ i r,CVCVC,t͡ʃ F ɡ F r,True,1215
WOT-130_awineoflowqualityafruitwine-2,,WOT,130_awineoflowqualityafruitwine,čȧgïr,čȧgïr,t͡ʃ ɐ ɡ ɯ r,,wot,131,true,^ čȧgïr $,default,,t͡ʃ ɐ ɡ ɯ r,CVCVC,t͡ʃ ɐ ɡ B r,True,1215
H-131_secretionmucusdischargedfromtheeyes-1,,H,131_secretionmucusdischargedfromtheeyes,čipå,čipå,t͡ʃ i p ɒ,"according to the corrigenda-section on p. 1494 I changed ""čapa ← WOT *čapaγ"" to ""čapa < *čapaγ ← WOT *čapaγ""",wot,132,true,^ čipå $,default,csipa,t͡ʃ i p ɒ,CVCV,t͡ʃ F p B,False,1211
OH-131_secretionmucusdischargedfromtheeyes-1,,OH,131_secretionmucusdischargedfromtheeyes,čapa,čapa,t͡ʃ a p a,"according to the corrigenda-section on p. 1494 I changed ""čapa ← WOT *čapaγ"" to ""čapa < *čapaγ ← WOT *čapaγ""",wot,132,true,^ čapa $,default,,t͡ʃ a p a,CVCV,t͡ʃ a p a,True,1211
EAH-131_secretionmucusdischargedfromtheeyes-1,,EAH,131_secretionmucusdischargedfromtheeyes,čapaγ,čapaγ,t͡ʃ a p a ɣ,"according to the corrigenda-section on p. 1494 I changed ""čapa ← WOT *čapaγ"" to ""čapa < *čapaγ ← WOT *čapaγ""",wot,132,true,^ čapaγ $,default,,t͡ʃ a p a ɣ,CVCVC,t͡ʃ a p a ɣ,True,1211
WOT-131_secretionmucusdischargedfromtheeyes-1,,WOT,131_secretionmucusdischargedfromtheeyes,čapaγ,čapaγ,t͡ʃ a p a ɣ,"according to the corrigenda-section on p. 1494 I changed ""čapa ← WOT *čapaγ"" to ""čapa < *čapaγ ← WOT *čapaγ""",wot,132,true,^ čapaγ $,default,,t͡ʃ a p a ɣ,CVCVC,t͡ʃ a p a ɣ,True,1211
H-132_squinteyedblindinoneeyeonearmedonelegged-1,,H,132_squinteyedblindinoneeyeonearmedonelegged,čolāk,čolāk,t͡ʃ o l aː k,,wot,133,true,^ čolāk $,default,csolák,t͡ʃ o l aː k,CVCVC,t͡ʃ B l aː k,True,1885
EAH-132_squinteyedblindinoneeyeonearmedonelegged-1,,EAH,132_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,133,true,^ čolak $,default,,t͡ʃ o l a k,CVCVC,t͡ʃ B l a k,True,1885
WOT-132_squinteyedblindinoneeyeonearmedonelegged-1,,WOT,132_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,133,true,^ čolak $,default,,t͡ʃ o l a k,CVCVC,t͡ʃ B l a k,True,1885
H-133_acarpentersaxewithalonghelve-1,,H,133_acarpentersaxewithalonghelve,čomåk,čomåk,t͡ʃ o m ɒ k,,wot,134,true,^ čomåk $,default,csomak,t͡ʃ o m ɒ k,CVCVC,t͡ʃ B m B k,True,1217
EAH-133_acarpentersaxewithalonghelve-1,,EAH,133_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,134,true,^ čomak $,default,,t͡ʃ o m a k,CVCVC,t͡ʃ B m a k,True,1217
WOT-133_acarpentersaxewithalonghelve-1,,WOT,133_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,134,true,^ čomak $,default,,t͡ʃ o m a k,CVCVC,t͡ʃ B m a k,True,1217
H-136_stallion-1,,H,136_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,135,true,^ čȫdör $,default,csődör,t͡ʃ øː d ø r,CVCVC,t͡ʃ F d F r,True,1247
EAH-136_stallion-1,,EAH,136_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,135,true,^ čeü̯dür $,default,,t͡ʃ ɛ w.d y r,CVCCVC,t͡ʃ F w d F r,True,1247
H-136_stallion-2,,H,136_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,136,true,^ čȫdör $,default,csődör,t͡ʃ øː d ø r,CVCVC,t͡ʃ F d F r,True,1247
EAH-136_stallion-2,,EAH,136_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,136,true,^ čeü̯dür $,default,,t͡ʃ ɛ w.d y r,CVCCVC,t͡ʃ F w d F r,True,1247
H-136_stallion-3,,H,136_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,137,true,^ čȫdör $,default,csődör,t͡ʃ øː d ø r,CVCVC,t͡ʃ F d F r,True,1247
EAH-136_stallion-3,,EAH,136_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ w d y r,,wot,137,true,^ čeü̯dür $,default,,t͡ʃ ɛ w.d y r,CVCCVC,t͡ʃ F w d F r,True,1247
H-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čök,čök,t͡ʃ ø k,"The full etymology is ""čök < *čük ← WOT *čükV"" and I left the ""V"" on purpose in the WOT word because loanpy was designed to treat ""V"" as ""any vowel"" and this data set serves as an input for loanpy. Might be that this causes a BIPA error.",wot,138,true,^ čök $,default,csök,t͡ʃ ø k,CVC,t͡ʃ F k,True,1198
EAH-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡ʃ y k,"The full etymology is ""čök < *čük ← WOT *čükV"" and I left the ""V"" on purpose in the WOT word because loanpy was designed to treat ""V"" as ""any vowel"" and this data set serves as an input for loanpy. Might be that this causes a BIPA error.",wot,138,true,^ čük $,default,,t͡ʃ y k,CVC,t͡ʃ F k,True,1198
WOT-137_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,WOT,137_sexualorganoflargemaleanimalsofabullawhipmadefromit,čükV,čükV,t͡ʃ y k v,"The full etymology is ""čök < *čük ← WOT *čükV"" and I left the ""V"" on purpose in the WOT word because loanpy was designed to treat ""V"" as ""any vowel"" and this data set serves as an input for loanpy. Might be that this causes a BIPA error.",wot,138,false,^ čükV $,default,,t͡ʃ y k.v,CVCC,t͡ʃ F k v,True,1198
H-138_feastchristeningfeastatbaptism-1,,H,138_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,139,true,^ čök $,default,csök,t͡ʃ ø k,CVC,t͡ʃ F k,True,1841
EAH-138_feastchristeningfeastatbaptism-1,,EAH,138_feastchristeningfeastatbaptism,čük,čük,t͡ʃ y k,,wot,139,true,^ čük $,default,,t͡ʃ y k,CVC,t͡ʃ F k,True,1841
WOT-138_feastchristeningfeastatbaptism-1,,WOT,138_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,139,false,^ čök $,default,,t͡ʃ ø k,CVC,t͡ʃ F k,True,1841
H-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,139_tobecomesmallerremainsmalltoswaytotottertosprain,čökik,čökik,t͡ʃ ø k i k,,wot,140,true,^ čökik $,default,csökik,t͡ʃ ø k i k,CVCVC,t͡ʃ F k F k,True,1469
OH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ čök $,default,,t͡ʃ ø k,CVC,t͡ʃ F k,True,1469
EAH-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,139_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,140,true,^ čük $,default,,t͡ʃ y k,CVC,t͡ʃ F k,True,1469
WOT-139_tobecomesmallerremainsmalltoswaytotottertosprain-1,,WOT,139_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,140,true,^ čök $,default,,t͡ʃ ø k,CVC,t͡ʃ F k,True,1469
H-140_stubborn-1,,H,140_stubborn,čököńöš,čököńöš,t͡ʃ ø k ø ɲ ø ʃ,,wot,141,true,^ čököńöš $,default,csökönyös,t͡ʃ ø k ø ɲ ø ʃ,CVCVCVC,t͡ʃ F k F ɲ F ʃ,True,1808
OH-140_stubborn-1,,OH,140_stubborn,čököń,čököń,t͡ʃ ø k ø ɲ,,wot,141,true,^ čököń $,default,,t͡ʃ ø k ø ɲ,CVCVC,t͡ʃ F k F ɲ,True,1808
EAH-140_stubborn-1,,EAH,140_stubborn,čükün,čükün,t͡ʃ y k y n,,wot,141,true,^ čükün $,default,,t͡ʃ y k y n,CVCVC,t͡ʃ F k F n,True,1808
WOT-140_stubborn-1,,WOT,140_stubborn,čikin,čikin,t͡ʃ i k i n,,wot,141,true,^ čikin $,default,,t͡ʃ i k i n,CVCVC,t͡ʃ F k F n,True,1808
H-141_fieldguardheraldturkishenvoy-1,,H,141_fieldguardheraldturkishenvoy,čȫs,čȫs,t͡ʃ øː s,,wot,142,true,^ čȫs $,default,csősz,t͡ʃ øː s,CVC,t͡ʃ F s,True,1193
EAH-141_fieldguardheraldturkishenvoy-1,,EAH,141_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,142,true,^ čäüš $,default,,t͡ʃ ɛ.y ʃ,CVVC,t͡ʃ F F ʃ,True,1193
WOT-141_fieldguardheraldturkishenvoy-1,,WOT,141_fieldguardheraldturkishenvoy,čäwiš,čäwiš,t͡ʃ ɛ v i ʃ,,wot,142,false,^ čäwiš $,default,,t͡ʃ ɛ v i ʃ,CVCVC,t͡ʃ F v F ʃ,True,1193
H-142_roughcoarseuglywildunbridled-1,,H,142_roughcoarseuglywildunbridled,čūńå,čūńå,t͡ʃ uː ɲ ɒ,,wot,143,true,^ čūńå $,default,csúnya,t͡ʃ uː ɲ ɒ,CVCV,t͡ʃ B ɲ B,True,1604
OH-142_roughcoarseuglywildunbridled-1,,OH,142_roughcoarseuglywildunbridled,čuńa,čuńa,t͡ʃ u ɲ a,,wot,143,true,^ čuńa $,default,,t͡ʃ u ɲ a,CVCV,t͡ʃ B ɲ a,True,1604
EAH-142_roughcoarseuglywildunbridled-1,,EAH,142_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,true,^ čunaγ $,default,,t͡ʃ u n a ɣ,CVCVC,t͡ʃ B n a ɣ,True,1604
WOT-142_roughcoarseuglywildunbridled-1,,WOT,142_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,143,false,^ čunaγ $,default,,t͡ʃ u n a ɣ,CVCVC,t͡ʃ B n a ɣ,True,1604
H-143_towindtoturntodistrortmisinterprettospinayarn-1,,H,143_towindtoturntodistrortmisinterprettospinayarn,čǖr,čǖr,t͡ʃ yː r,,wot,144,true,^ čǖr $,default,csűr,t͡ʃ yː r,CVC,t͡ʃ F r,True,1836
EAH-143_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,143_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,144,true,^ čevür $,default,,t͡ʃ ɛ v y r,CVCVC,t͡ʃ F v F r,True,1836
WOT-143_towindtoturntodistrortmisinterprettospinayarn-1,,WOT,143_towindtoturntodistrortmisinterprettospinayarn,čäwür,čäwür,t͡ʃ ɛ v y r,,wot,144,false,^ čäwür $,default,,t͡ʃ ɛ v y r,CVCVC,t͡ʃ F v F r,True,1836
H-144_bobbinspindle-1,,H,144_bobbinspindle,čǖr,čǖr,t͡ʃ yː r,,wot,145,true,^ čǖr $,default,csűr,t͡ʃ yː r,CVC,t͡ʃ F r,True,1836
OH-144_bobbinspindle-1,,OH,144_bobbinspindle,čǖri,čǖri,t͡ʃ yː r i,,wot,145,true,^ čǖri $,default,,t͡ʃ yː r i,CVCV,t͡ʃ F r F,True,1836
EAH-144_bobbinspindle-1,,EAH,144_bobbinspindle,čeviri,čeviri,t͡ʃ ɛ v i r i,,wot,145,true,^ čeviri $,default,,t͡ʃ ɛ v i r i,CVCVCV,t͡ʃ F v F r F,True,1836
WOT-144_bobbinspindle-1,,WOT,144_bobbinspindle,čäviri,čäviri,t͡ʃ ɛ v i r i,,wot,145,false,^ čäviri $,default,,t͡ʃ ɛ v i r i,CVCVCV,t͡ʃ F v F r F,True,1836
H-145_excellentworthless-1,,H,145_excellentworthless,dåkši,dåkši,d ɒ k ʃ i,,wot,146,true,^ dåkši $,default,daksi,d ɒ k.ʃ i,CVCCV,d B k ʃ F,False,
EAH-145_excellentworthless-1,,EAH,145_excellentworthless,ǰakši,ǰakši,d͡ʒʲ a k ʃ i,,wot,146,true,^ ǰakši $,default,,d͡ʒʲ a k.ʃ i,CVCCV,d͡ʒʲ a k ʃ F,True,
H-146_ashortfurcoat-1,,H,146_ashortfurcoat,dåku,dåku,d ɒ k u,,wot,147,true,^ dåku $,default,daku,d ɒ k u,CVCV,d B k B,True,1867
EAH-146_ashortfurcoat-1,,EAH,146_ashortfurcoat,daku,daku,d a k u,,wot,147,true,^ daku $,default,,d a k u,CVCV,d a k B,True,1867
H-148_gristgroatssofthail-1,,H,148_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,148,true,^ dårå $,default,dara,d ɒ r ɒ,CVCV,d B r B,True,1522
EAH-148_gristgroatssofthail-1,,EAH,148_gristgroatssofthail,dara,dara,d a r a,,wot,148,true,^ dara $,default,,d a r a,CVCV,d a r a,True,1522
WOT-148_gristgroatssofthail-1,,WOT,148_gristgroatssofthail,tarï,tarï,t a r ɯ,,wot,148,true,^ tarï $,default,,t a r ɯ,CVCV,t a r B,True,1522
H-148_gristgroatssofthail-2,,H,148_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,149,true,^ dårå $,default,dara,d ɒ r ɒ,CVCV,d B r B,True,1522
EAH-148_gristgroatssofthail-2,,EAH,148_gristgroatssofthail,dara,dara,d a r a,,wot,149,true,^ dara $,default,,d a r a,CVCV,d a r a,True,1522
WOT-148_gristgroatssofthail-2,,WOT,148_gristgroatssofthail,darï,darï,d a r ɯ,,wot,149,true,^ darï $,default,,d a r ɯ,CVCV,d a r B,True,1522
H-150_noonsouth-1,,H,150_noonsouth,dēl,dēl,d eː l,,wot,150,true,^ dēl $,default,dél,d eː l,CVC,d F l,True,1237
EAH-150_noonsouth-1,,EAH,150_noonsouth,töli,töli,t ø l i,,wot,150,true,^ töli $,default,,t ø l i,CVCV,t F l F,True,1237
WOT-150_noonsouth-1,,WOT,150_noonsouth,tüli,tüli,t y l i,,wot,150,true,^ tüli $,default,,t y l i,CVCV,t F l F,True,1237
H-150_noonsouth-2,,H,150_noonsouth,dēl,dēl,d eː l,,wot,151,true,^ dēl $,default,dél,d eː l,CVC,d F l,True,1237
EAH-150_noonsouth-2,,EAH,150_noonsouth,döli,döli,d ø l i,,wot,151,true,^ döli $,default,,d ø l i,CVCV,d F l F,True,1237
WOT-150_noonsouth-2,,WOT,150_noonsouth,düli,düli,d y l i,,wot,151,true,^ düli $,default,,d y l i,CVCV,d F l F,True,1237
H-152_nutwalnutjuglans-1,,H,152_nutwalnutjuglans,diō,diō,d i oː,,wot,152,true,^ diō $,default,dió,d i.oː,CVV,d F B,False,1200
OH-152_nutwalnutjuglans-1,,OH,152_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i v o,,wot,152,true,^ ǰiwo $,default,,d͡ʒʲ i v o,CVCV,d͡ʒʲ F v B,False,1200
LAH-152_nutwalnutjuglans-1,,LAH,152_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,152,true,^ ǰiγau̯ $,default,,d͡ʒʲ i ɣ a w,CVCVC,d͡ʒʲ F ɣ a w,True,1200
EAH-152_nutwalnutjuglans-1,,EAH,152_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,152,true,^ ǰiγaγ $,default,,d͡ʒʲ i ɣ a ɣ,CVCVC,d͡ʒʲ F ɣ a ɣ,True,1200
WOT-152_nutwalnutjuglans-1,,WOT,152_nutwalnutjuglans,ǰïγaγ,ǰïγaγ,d͡ʒʲ ɯ ɣ a ɣ,,wot,152,true,^ ǰïγaγ $,default,,d͡ʒʲ ɯ ɣ a ɣ,CVCVC,d͡ʒʲ B ɣ a ɣ,True,1200
H-152_nutwalnutjuglans-2,,H,152_nutwalnutjuglans,diō,diō,d i oː,,wot,153,true,^ diō $,default,dió,d i.oː,CVV,d F B,False,1200
OH-152_nutwalnutjuglans-2,,OH,152_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒʲ i v o,,wot,153,true,^ ǰiwo $,default,,d͡ʒʲ i v o,CVCV,d͡ʒʲ F v B,False,1200
LAH-152_nutwalnutjuglans-2,,LAH,152_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒʲ i ɣ a w,,wot,153,true,^ ǰiγau̯ $,default,,d͡ʒʲ i ɣ a w,CVCVC,d͡ʒʲ F ɣ a w,True,1200
EAH-152_nutwalnutjuglans-2,,EAH,152_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒʲ i ɣ a ɣ,,wot,153,true,^ ǰiγaγ $,default,,d͡ʒʲ i ɣ a ɣ,CVCVC,d͡ʒʲ F ɣ a ɣ,True,1200
WOT-152_nutwalnutjuglans-2,,WOT,152_nutwalnutjuglans,ǰȧγaγ,ǰȧγaγ,d͡ʒʲ ɐ ɣ a ɣ,,wot,153,true,^ ǰȧγaγ $,default,,d͡ʒʲ ɐ ɣ a ɣ,CVCVC,d͡ʒʲ ɐ ɣ a ɣ,True,1200
H-153_pigsusdomestica-1,,H,153_pigsusdomestica,disnō,disnō,d i s n oː,,wot,154,true,^ disnō $,default,disznó,d i s.n oː,CVCCV,d F s n B,False,1055
EAH-153_pigsusdomestica-1,,EAH,153_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒʲ i s n a ɣ,,wot,154,true,^ ǰisnaγ $,default,,d͡ʒʲ i s.n a ɣ,CVCCVC,d͡ʒʲ F s n a ɣ,True,1055
WOT-153_pigsusdomestica-1,,WOT,153_pigsusdomestica,ǰȧsnaγ,ǰȧsnaγ,d͡ʒʲ ɐ s n a ɣ,,wot,154,false,^ ǰȧsnaγ $,default,,d͡ʒʲ ɐ s.n a ɣ,CVCCVC,d͡ʒʲ ɐ s n a ɣ,True,1055
H-155_toleantoppleoverstreamdown-1,,H,155_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,155,true,^ dȫl $,default,dől,d øː l,CVC,d F l,True,1254
OH-155_toleantoppleoverstreamdown-1,,OH,155_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,155,true,^ dǖl $,default,,d yː l,CVC,d F l,True,1254
EAH-155_toleantoppleoverstreamdown-1,,EAH,155_toleantoppleoverstreamdown,dül,dül,d y l,,wot,155,true,^ dül $,default,,d y l,CVC,d F l,True,1254
WOT-155_toleantoppleoverstreamdown-1,,WOT,155_toleantoppleoverstreamdown,tül,tül,t y l,,wot,155,true,^ tül $,default,,t y l,CVC,t F l,True,1254
H-155_toleantoppleoverstreamdown-2,,H,155_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,156,true,^ dȫl $,default,dől,d øː l,CVC,d F l,True,1254
OH-155_toleantoppleoverstreamdown-2,,OH,155_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,156,true,^ dǖl $,default,,d yː l,CVC,d F l,True,1254
EAH-155_toleantoppleoverstreamdown-2,,EAH,155_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default,,d y l,CVC,d F l,True,1254
WOT-155_toleantoppleoverstreamdown-2,,WOT,155_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default,,d y l,CVC,d F l,True,1254
H-157_tosqueezetothrustinto-1,,H,157_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,157,true,^ dug $,default,dug,d u ɡ,CVC,d B ɡ,True,1372
EAH-157_tosqueezetothrustinto-1,,EAH,157_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,default,,d ɯ ɡ,CVC,d B ɡ,True,1372
WOT-157_tosqueezetothrustinto-1,,WOT,157_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,default,,d ɯ ɡ,CVC,d B ɡ,True,1372
H-157_tosqueezetothrustinto-2,,H,157_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^ dug $,default,dug,d u ɡ,CVC,d B ɡ,True,1372
EAH-157_tosqueezetothrustinto-2,,EAH,157_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ dïg $,default,,d ɯ ɡ,CVC,d B ɡ,True,1372
WOT-157_tosqueezetothrustinto-2,,WOT,157_tosqueezetothrustinto,tïk,tïk,t ɯ k,,wot,158,true,^ tïk $,default,,t ɯ k,CVC,t B k,True,1372
H-159_churchbuildingandorganisation-1,,H,159_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,159,true,^ ëdʹhāz $,default,ëgyház,e ɟ.h aː z,VCCVC,F ɟ h aː z,True,1193
EAH-159_churchbuildingandorganisation-1,,EAH,159_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,159,true,^ ëdʹ $,default,,e ɟ,VC,F ɟ,True,1193
WOT-159_churchbuildingandorganisation-1,,WOT,159_churchbuildingandorganisation,edü,edü,ɛ d y,,wot,159,true,^ edü $,default,,ɛ d y,VCV,F d F,True,1193
H-159_churchbuildingandorganisation-2,,H,159_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,160,true,^ ëdʹhāz $,default,ëgyház,e ɟ.h aː z,VCCVC,F ɟ h aː z,True,1193
EAH-159_churchbuildingandorganisation-2,,EAH,159_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,160,true,^ ëdʹ $,default,,e ɟ,VC,F ɟ,True,1193
WOT-159_churchbuildingandorganisation-2,,WOT,159_churchbuildingandorganisation,edi,edi,ɛ d i,,wot,160,true,^ edi $,default,,ɛ d i,VCV,F d F,True,1193
H-160_wedge-1,,H,160_wedge,ēk,ēk,eː k,,wot,161,true,^ ēk $,default,ék,eː k,VC,F k,True,1213
WOT-160_wedge-1,,WOT,160_wedge,ēk,ēk,eː k,,wot,161,true,^ ēk $,default,,eː k,VC,F k,True,1213
H-161_plough-1,,H,161_plough,eke,eke,ɛ k ɛ,,wot,162,true,^ eke $,default,eke,ɛ k ɛ,VCV,F k F,True,1331
EAH-161_plough-1,,EAH,161_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,162,true,^ ekeγ $,default,,ɛ k ɛ ɣ,VCVC,F k F ɣ,True,1331
WOT-161_plough-1,,WOT,161_plough,äkäγ,äkäγ,ɛ k ɛ ɣ,,wot,162,false,^ äkäγ $,default,,ɛ k ɛ ɣ,VCVC,F k F ɣ,True,1331
H-162_toallowpermitconcedeyieldgiveway-1,,H,162_toallowpermitconcedeyieldgiveway,enged,enged,ɛ n ɡ ɛ d,,wot,163,true,^ enged $,default,enged,ɛ n.ɡ ɛ d,VCCVC,F n ɡ F d,True,1195
EAH-162_toallowpermitconcedeyieldgiveway-1,,EAH,162_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,163,true,^ eng $,default,,ɛ n.ɡ,VCC,F n ɡ,True,1195
WOT-162_toallowpermitconcedeyieldgiveway-1,,WOT,162_toallowpermitconcedeyieldgiveway,äŋ,äŋ,ɛ ŋ,,wot,163,true,^ äŋ $,default,,ɛ ŋ,VC,F ŋ,True,1195
H-163_topropitiate-1,,H,163_topropitiate,engestel,engestel,ɛ n ɡ ɛ s t ɛ l,,wot,164,true,^ engestel $,default,engesztel,ɛ n.ɡ ɛ s.t ɛ l,VCCVCCVC,F n ɡ F s t F l,True,1416
EAH-163_topropitiate-1,,EAH,163_topropitiate,eng,eng,ɛ n ɡ,,wot,164,true,^ eng $,default,,ɛ n.ɡ,VCC,F n ɡ,True,1416
